2026-05-02 16:47:01 | ai-service | INFO | request GET /health/live
2026-05-03 09:03:45 | ai-service | INFO | request GET /health/live
2026-05-03 09:03:45 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.84
2026-05-03 09:03:55 | ai-service | INFO | request GET /health/live
2026-05-03 09:03:55 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.14
2026-05-03 09:04:05 | ai-service | INFO | request GET /health/live
2026-05-03 09:04:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.69
2026-05-03 09:04:15 | ai-service | INFO | request GET /health/live
2026-05-03 09:04:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.56
2026-05-03 09:04:25 | ai-service | INFO | request GET /health/live
2026-05-03 09:04:25 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.13
2026-05-03 09:04:35 | ai-service | INFO | request GET /health/live
2026-05-03 09:04:35 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.33
2026-05-03 09:04:44 | ai-service | INFO | request GET /health/live
2026-05-03 09:04:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.49
2026-05-03 09:04:54 | ai-service | INFO | request GET /health/live
2026-05-03 09:04:54 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.17
2026-05-03 09:05:05 | ai-service | INFO | request GET /health/live
2026-05-03 09:05:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 09:05:14 | ai-service | INFO | request GET /health/live
2026-05-03 09:05:14 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 09:05:24 | ai-service | INFO | request GET /health/live
2026-05-03 09:05:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.94
2026-05-03 09:05:34 | ai-service | INFO | request GET /health/live
2026-05-03 09:05:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.92
2026-05-03 09:05:43 | ai-service | INFO | request GET /health/live
2026-05-03 09:05:43 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.79
2026-05-03 09:05:53 | ai-service | INFO | request GET /health/live
2026-05-03 09:05:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.39
2026-05-03 09:06:03 | ai-service | INFO | request GET /health/live
2026-05-03 09:06:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.17
2026-05-03 09:06:13 | ai-service | INFO | request GET /health/live
2026-05-03 09:06:13 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.27
2026-05-03 09:06:23 | ai-service | INFO | request GET /health/live
2026-05-03 09:06:23 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 09:06:33 | ai-service | INFO | request GET /health/live
2026-05-03 09:06:33 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.63
2026-05-03 09:06:42 | ai-service | INFO | request GET /health/live
2026-05-03 09:06:42 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.61
2026-05-03 09:06:52 | ai-service | INFO | request GET /health/live
2026-05-03 09:06:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 09:07:02 | ai-service | INFO | request GET /health/live
2026-05-03 09:07:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.26
2026-05-03 09:07:12 | ai-service | INFO | request GET /health/live
2026-05-03 09:07:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.38
2026-05-03 09:07:22 | ai-service | INFO | request GET /health/live
2026-05-03 09:07:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.86
2026-05-03 09:07:32 | ai-service | INFO | request GET /health/live
2026-05-03 09:07:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.45
2026-05-03 09:07:41 | ai-service | INFO | request GET /health/live
2026-05-03 09:07:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 09:07:51 | ai-service | INFO | request GET /health/live
2026-05-03 09:07:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.76
2026-05-03 09:08:01 | ai-service | INFO | request GET /health/live
2026-05-03 09:08:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.27
2026-05-03 09:08:11 | ai-service | INFO | request GET /health/live
2026-05-03 09:08:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.35
2026-05-03 09:08:21 | ai-service | INFO | request GET /health/live
2026-05-03 09:08:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.29
2026-05-03 09:08:31 | ai-service | INFO | request GET /health/live
2026-05-03 09:08:31 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.89
2026-05-03 09:08:41 | ai-service | INFO | request GET /health/live
2026-05-03 09:08:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.64
2026-05-03 09:08:51 | ai-service | INFO | request GET /health/live
2026-05-03 09:08:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 09:09:01 | ai-service | INFO | request GET /health/live
2026-05-03 09:09:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.62
2026-05-03 09:09:10 | ai-service | INFO | request GET /health/live
2026-05-03 09:09:10 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 09:09:20 | ai-service | INFO | request GET /health/live
2026-05-03 09:09:20 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.34
2026-05-03 09:09:30 | ai-service | INFO | request GET /health/live
2026-05-03 09:09:30 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.55
2026-05-03 09:09:39 | ai-service | INFO | request GET /health/live
2026-05-03 09:09:39 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.68
2026-05-03 09:09:50 | ai-service | INFO | request GET /health/live
2026-05-03 09:09:50 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.72
2026-05-03 09:10:00 | ai-service | INFO | request GET /health/live
2026-05-03 09:10:00 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.47
2026-05-03 09:10:09 | ai-service | INFO | request GET /health/live
2026-05-03 09:10:09 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-03 09:10:19 | ai-service | INFO | request GET /health/live
2026-05-03 09:10:19 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.45
2026-05-03 09:10:29 | ai-service | INFO | request GET /health/live
2026-05-03 09:10:29 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.38
2026-05-03 09:10:39 | ai-service | INFO | request GET /health/live
2026-05-03 09:10:39 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.80
2026-05-03 09:10:48 | ai-service | INFO | request GET /health/live
2026-05-03 09:10:48 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.56
2026-05-03 09:10:59 | ai-service | INFO | request GET /health/live
2026-05-03 09:10:59 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.40
2026-05-03 09:11:08 | ai-service | INFO | request GET /health/live
2026-05-03 09:11:08 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.77
2026-05-03 09:11:18 | ai-service | INFO | request GET /health/live
2026-05-03 09:11:18 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 09:11:28 | ai-service | INFO | request GET /health/live
2026-05-03 09:11:28 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.67
2026-05-03 09:11:38 | ai-service | INFO | request GET /health/live
2026-05-03 09:11:38 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.50
2026-05-03 09:11:48 | ai-service | INFO | request GET /health/live
2026-05-03 09:11:48 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.36
2026-05-03 09:11:58 | ai-service | INFO | request GET /health/live
2026-05-03 09:11:58 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.57
2026-05-03 09:12:07 | ai-service | INFO | request GET /health/live
2026-05-03 09:12:07 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.79
2026-05-03 09:12:11 | ai-service | INFO | request POST /ai/query
2026-05-03 09:12:13 | ai-service | INFO | response POST /ai/query status=200 duration_ms=1110.09
2026-05-03 09:12:17 | ai-service | INFO | request GET /health/live
2026-05-03 09:12:17 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.76
2026-05-03 09:12:27 | ai-service | INFO | request GET /health/live
2026-05-03 09:12:27 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.66
2026-05-03 09:12:37 | ai-service | INFO | request GET /health/live
2026-05-03 09:12:37 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.38
2026-05-03 09:12:47 | ai-service | INFO | request GET /health/live
2026-05-03 09:12:47 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.22
2026-05-03 09:12:57 | ai-service | INFO | request GET /health/live
2026-05-03 09:12:57 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 09:13:06 | ai-service | INFO | request GET /health/live
2026-05-03 09:13:06 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 09:13:16 | ai-service | INFO | request GET /health/live
2026-05-03 09:13:16 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.65
2026-05-03 09:13:26 | ai-service | INFO | request GET /health/live
2026-05-03 09:13:26 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.62
2026-05-03 09:13:36 | ai-service | INFO | request GET /health/live
2026-05-03 09:13:36 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.41
2026-05-03 09:13:46 | ai-service | INFO | request GET /health/live
2026-05-03 09:13:46 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 09:13:55 | ai-service | INFO | request GET /health/live
2026-05-03 09:13:55 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.38
2026-05-03 09:14:05 | ai-service | INFO | request GET /health/live
2026-05-03 09:14:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 09:14:15 | ai-service | INFO | request GET /health/live
2026-05-03 09:14:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 09:14:24 | ai-service | INFO | request GET /health/live
2026-05-03 09:14:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 09:14:35 | ai-service | INFO | request GET /health/live
2026-05-03 09:14:35 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 09:14:45 | ai-service | INFO | request GET /health/live
2026-05-03 09:14:45 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 09:14:54 | ai-service | INFO | request GET /health/live
2026-05-03 09:14:54 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 09:15:04 | ai-service | INFO | request GET /health/live
2026-05-03 09:15:04 | ai-service | INFO | response GET /health/live status=200 duration_ms=9.76
2026-05-03 09:15:14 | ai-service | INFO | request GET /health/live
2026-05-03 09:15:14 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 09:15:23 | ai-service | INFO | request GET /health/live
2026-05-03 09:15:23 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.53
2026-05-03 09:15:34 | ai-service | INFO | request GET /health/live
2026-05-03 09:15:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.65
2026-05-03 09:15:44 | ai-service | INFO | request GET /health/live
2026-05-03 09:15:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.60
2026-05-03 09:15:53 | ai-service | INFO | request GET /health/live
2026-05-03 09:15:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 09:16:03 | ai-service | INFO | request GET /health/live
2026-05-03 09:16:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 09:16:13 | ai-service | INFO | request GET /health/live
2026-05-03 09:16:13 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.44
2026-05-03 09:16:22 | ai-service | INFO | request GET /health/live
2026-05-03 09:16:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 09:16:32 | ai-service | INFO | request GET /health/live
2026-05-03 09:16:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 09:16:43 | ai-service | INFO | request GET /health/live
2026-05-03 09:16:43 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.80
2026-05-03 09:16:52 | ai-service | INFO | request GET /health/live
2026-05-03 09:16:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.20
2026-05-03 09:17:02 | ai-service | INFO | request GET /health/live
2026-05-03 09:17:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.53
2026-05-03 09:17:12 | ai-service | INFO | request GET /health/live
2026-05-03 09:17:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.61
2026-05-03 09:17:21 | ai-service | INFO | request GET /health/live
2026-05-03 09:17:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 09:17:31 | ai-service | INFO | request GET /health/live
2026-05-03 09:17:31 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.23
2026-05-03 09:17:41 | ai-service | INFO | request GET /health/live
2026-05-03 09:17:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.97
2026-05-03 09:17:51 | ai-service | INFO | request GET /health/live
2026-05-03 09:17:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.45
2026-05-03 09:18:01 | ai-service | INFO | request GET /health/live
2026-05-03 09:18:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-03 09:18:11 | ai-service | INFO | request GET /health/live
2026-05-03 09:18:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.62
2026-05-03 09:18:20 | ai-service | INFO | request GET /health/live
2026-05-03 09:18:20 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.50
2026-05-03 09:18:30 | ai-service | INFO | request GET /health/live
2026-05-03 09:18:30 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.88
2026-05-03 09:18:40 | ai-service | INFO | request GET /health/live
2026-05-03 09:18:40 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 09:18:50 | ai-service | INFO | request GET /health/live
2026-05-03 09:18:50 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.65
2026-05-03 09:19:00 | ai-service | INFO | request GET /health/live
2026-05-03 09:19:00 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.06
2026-05-03 09:19:10 | ai-service | INFO | request GET /health/live
2026-05-03 09:19:10 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.50
2026-05-03 09:19:19 | ai-service | INFO | request GET /health/live
2026-05-03 09:19:19 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.71
2026-05-03 09:19:29 | ai-service | INFO | request GET /health/live
2026-05-03 09:19:29 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 09:19:39 | ai-service | INFO | request GET /health/live
2026-05-03 09:19:39 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.49
2026-05-03 09:19:49 | ai-service | INFO | request GET /health/live
2026-05-03 09:19:49 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.29
2026-05-03 09:19:59 | ai-service | INFO | request GET /health/live
2026-05-03 09:19:59 | ai-service | INFO | response GET /health/live status=200 duration_ms=8.27
2026-05-03 09:20:09 | ai-service | INFO | request GET /health/live
2026-05-03 09:20:09 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.99
2026-05-03 09:20:18 | ai-service | INFO | request GET /health/live
2026-05-03 09:20:18 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.28
2026-05-03 09:20:28 | ai-service | INFO | request GET /health/live
2026-05-03 09:20:28 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.58
2026-05-03 09:20:38 | ai-service | INFO | request GET /health/live
2026-05-03 09:20:38 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.21
2026-05-03 09:20:47 | ai-service | INFO | request GET /health/live
2026-05-03 09:20:47 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-03 09:20:58 | ai-service | INFO | request GET /health/live
2026-05-03 09:20:58 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.71
2026-05-03 09:21:08 | ai-service | INFO | request GET /health/live
2026-05-03 09:21:08 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.07
2026-05-03 09:21:17 | ai-service | INFO | request GET /health/live
2026-05-03 09:21:17 | ai-service | INFO | response GET /health/live status=200 duration_ms=8.70
2026-05-03 09:21:27 | ai-service | INFO | request GET /health/live
2026-05-03 09:21:27 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.50
2026-05-03 09:21:37 | ai-service | INFO | request GET /health/live
2026-05-03 09:21:37 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 09:21:46 | ai-service | INFO | request GET /health/live
2026-05-03 09:21:46 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.71
2026-05-03 09:21:57 | ai-service | INFO | request GET /health/live
2026-05-03 09:21:57 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.65
2026-05-03 09:22:07 | ai-service | INFO | request GET /health/live
2026-05-03 09:22:07 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.80
2026-05-03 09:22:16 | ai-service | INFO | request GET /health/live
2026-05-03 09:22:16 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.92
2026-05-03 09:22:26 | ai-service | INFO | request GET /health/live
2026-05-03 09:22:26 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.12
2026-05-03 09:22:36 | ai-service | INFO | request GET /health/live
2026-05-03 09:22:36 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.36
2026-05-03 09:22:45 | ai-service | INFO | request GET /health/live
2026-05-03 09:22:45 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 09:22:56 | ai-service | INFO | request GET /health/live
2026-05-03 09:22:56 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.55
2026-05-03 09:23:06 | ai-service | INFO | request GET /health/live
2026-05-03 09:23:06 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.56
2026-05-03 09:23:15 | ai-service | INFO | request GET /health/live
2026-05-03 09:23:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.30
2026-05-03 09:23:25 | ai-service | INFO | request GET /health/live
2026-05-03 09:23:25 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.83
2026-05-03 09:23:35 | ai-service | INFO | request GET /health/live
2026-05-03 09:23:35 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-03 09:23:44 | ai-service | INFO | request GET /health/live
2026-05-03 09:23:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.69
2026-05-03 09:23:54 | ai-service | INFO | request GET /health/live
2026-05-03 09:23:54 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 09:24:04 | ai-service | INFO | request GET /health/live
2026-05-03 09:24:04 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.39
2026-05-03 09:24:14 | ai-service | INFO | request GET /health/live
2026-05-03 09:24:14 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.14
2026-05-03 09:24:24 | ai-service | INFO | request GET /health/live
2026-05-03 09:24:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.89
2026-05-03 09:24:34 | ai-service | INFO | request GET /health/live
2026-05-03 09:24:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.71
2026-05-03 09:24:43 | ai-service | INFO | request GET /health/live
2026-05-03 09:24:43 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 09:24:53 | ai-service | INFO | request GET /health/live
2026-05-03 09:24:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.55
2026-05-03 09:25:03 | ai-service | INFO | request GET /health/live
2026-05-03 09:25:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.87
2026-05-03 09:25:12 | ai-service | INFO | request GET /health/live
2026-05-03 09:25:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.57
2026-05-03 09:25:23 | ai-service | INFO | request GET /health/live
2026-05-03 09:25:23 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.55
2026-05-03 09:25:33 | ai-service | INFO | request GET /health/live
2026-05-03 09:25:33 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.49
2026-05-03 09:25:42 | ai-service | INFO | request GET /health/live
2026-05-03 09:25:42 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 09:25:52 | ai-service | INFO | request GET /health/live
2026-05-03 09:25:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.85
2026-05-03 09:26:02 | ai-service | INFO | request GET /health/live
2026-05-03 09:26:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 09:26:11 | ai-service | INFO | request GET /health/live
2026-05-03 09:26:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.49
2026-05-03 09:26:22 | ai-service | INFO | request GET /health/live
2026-05-03 09:26:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 09:26:32 | ai-service | INFO | request GET /health/live
2026-05-03 09:26:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.85
2026-05-03 09:26:41 | ai-service | INFO | request GET /health/live
2026-05-03 09:26:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.59
2026-05-03 09:26:51 | ai-service | INFO | request GET /health/live
2026-05-03 09:26:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.08
2026-05-03 09:27:01 | ai-service | INFO | request GET /health/live
2026-05-03 09:27:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-03 09:27:10 | ai-service | INFO | request GET /health/live
2026-05-03 09:27:10 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.12
2026-05-03 09:27:20 | ai-service | INFO | request GET /health/live
2026-05-03 09:27:20 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.32
2026-05-03 09:27:30 | ai-service | INFO | request GET /health/live
2026-05-03 09:27:30 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.96
2026-05-03 09:27:40 | ai-service | INFO | request GET /health/live
2026-05-03 09:27:40 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.57
2026-05-03 09:27:50 | ai-service | INFO | request GET /health/live
2026-05-03 09:27:50 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 09:28:00 | ai-service | INFO | request GET /health/live
2026-05-03 09:28:00 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.73
2026-05-03 09:28:09 | ai-service | INFO | request GET /health/live
2026-05-03 09:28:09 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.44
2026-05-03 09:28:19 | ai-service | INFO | request GET /health/live
2026-05-03 09:28:19 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.72
2026-05-03 09:28:29 | ai-service | INFO | request GET /health/live
2026-05-03 09:28:29 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 09:28:39 | ai-service | INFO | request GET /health/live
2026-05-03 09:28:39 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.41
2026-05-03 09:28:49 | ai-service | INFO | request GET /health/live
2026-05-03 09:28:49 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.62
2026-05-03 09:28:58 | ai-service | INFO | request GET /health/live
2026-05-03 09:28:58 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.63
2026-05-03 09:29:08 | ai-service | INFO | request GET /health/live
2026-05-03 09:29:08 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.20
2026-05-03 09:29:18 | ai-service | INFO | request GET /health/live
2026-05-03 09:29:18 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.77
2026-05-03 09:29:27 | ai-service | INFO | request GET /health/live
2026-05-03 09:29:27 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.61
2026-05-03 09:29:38 | ai-service | INFO | request GET /health/live
2026-05-03 09:29:38 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.99
2026-05-03 09:29:48 | ai-service | INFO | request GET /health/live
2026-05-03 09:29:48 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.97
2026-05-03 09:29:57 | ai-service | INFO | request GET /health/live
2026-05-03 09:29:57 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.58
2026-05-03 09:41:52 | ai-service | INFO | request GET /health/live
2026-05-03 09:41:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.83
2026-05-03 09:42:02 | ai-service | INFO | request GET /health/live
2026-05-03 09:42:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.94
2026-05-03 09:42:11 | ai-service | INFO | request GET /health/live
2026-05-03 09:42:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.25
2026-05-03 09:42:21 | ai-service | INFO | request GET /health/live
2026-05-03 09:42:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.41
2026-05-03 09:42:32 | ai-service | INFO | request GET /health/live
2026-05-03 09:42:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.59
2026-05-03 09:42:41 | ai-service | INFO | request GET /health/live
2026-05-03 09:42:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.65
2026-05-03 09:42:51 | ai-service | INFO | request GET /health/live
2026-05-03 09:42:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 09:43:01 | ai-service | INFO | request GET /health/live
2026-05-03 09:43:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.52
2026-05-03 09:43:10 | ai-service | INFO | request GET /health/live
2026-05-03 09:43:10 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.33
2026-05-03 09:43:20 | ai-service | INFO | request GET /health/live
2026-05-03 09:43:20 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.27
2026-05-03 09:43:30 | ai-service | INFO | request GET /health/live
2026-05-03 09:43:30 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 09:43:39 | ai-service | INFO | request GET /health/live
2026-05-03 09:43:39 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.79
2026-05-03 09:43:50 | ai-service | INFO | request GET /health/live
2026-05-03 09:43:50 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.55
2026-05-03 09:44:00 | ai-service | INFO | request GET /health/live
2026-05-03 09:44:00 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 09:44:09 | ai-service | INFO | request GET /health/live
2026-05-03 09:44:09 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 09:44:19 | ai-service | INFO | request GET /health/live
2026-05-03 09:44:19 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 09:44:29 | ai-service | INFO | request GET /health/live
2026-05-03 09:44:29 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.48
2026-05-03 09:44:38 | ai-service | INFO | request GET /health/live
2026-05-03 09:44:38 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.20
2026-05-03 09:44:48 | ai-service | INFO | request GET /health/live
2026-05-03 09:44:48 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.72
2026-05-03 09:44:58 | ai-service | INFO | request GET /health/live
2026-05-03 09:44:58 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 09:45:07 | ai-service | INFO | request GET /health/live
2026-05-03 09:45:07 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-03 09:45:18 | ai-service | INFO | request GET /health/live
2026-05-03 09:45:18 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.39
2026-05-03 09:45:27 | ai-service | INFO | request GET /health/live
2026-05-03 09:45:27 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 09:45:37 | ai-service | INFO | request GET /health/live
2026-05-03 09:45:37 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.41
