2026-05-02 16:47:06 | backend | INFO | request GET /health/live
2026-05-03 14:24:59 | backend | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-03 14:25:09 | backend | INFO | request GET /health/live
2026-05-03 14:25:09 | backend | INFO | response GET /health/live status=200 duration_ms=3.74
2026-05-03 14:25:19 | backend | INFO | request GET /health/live
2026-05-03 14:25:19 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-03 14:25:29 | backend | INFO | request GET /health/live
2026-05-03 14:25:29 | backend | INFO | response GET /health/live status=200 duration_ms=3.43
2026-05-03 14:25:39 | backend | INFO | request GET /health/live
2026-05-03 14:25:39 | backend | INFO | response GET /health/live status=200 duration_ms=5.60
2026-05-03 14:25:50 | backend | INFO | request GET /health/live
2026-05-03 14:25:50 | backend | INFO | response GET /health/live status=200 duration_ms=3.33
2026-05-03 14:26:00 | backend | INFO | request GET /health/live
2026-05-03 14:26:00 | backend | INFO | response GET /health/live status=200 duration_ms=3.31
2026-05-03 14:26:10 | backend | INFO | request GET /health/live
2026-05-03 14:26:10 | backend | INFO | response GET /health/live status=200 duration_ms=3.73
2026-05-03 14:26:20 | backend | INFO | request GET /health/live
2026-05-03 14:26:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.44
2026-05-03 14:26:30 | backend | INFO | request GET /health/live
2026-05-03 14:26:30 | backend | INFO | response GET /health/live status=200 duration_ms=3.64
2026-05-03 14:26:40 | backend | INFO | request GET /health/live
2026-05-03 14:26:40 | backend | INFO | response GET /health/live status=200 duration_ms=3.67
2026-05-03 14:26:50 | backend | INFO | request GET /health/live
2026-05-03 14:26:50 | backend | INFO | response GET /health/live status=200 duration_ms=4.05
2026-05-03 14:27:00 | backend | INFO | request GET /health/live
2026-05-03 14:27:00 | backend | INFO | response GET /health/live status=200 duration_ms=3.64
2026-05-03 14:27:10 | backend | INFO | request GET /health/live
2026-05-03 14:27:10 | backend | INFO | response GET /health/live status=200 duration_ms=3.14
2026-05-03 14:27:20 | backend | INFO | request GET /health/live
2026-05-03 14:27:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.54
2026-05-03 14:27:31 | backend | INFO | request GET /health/live
2026-05-03 14:27:31 | backend | INFO | response GET /health/live status=200 duration_ms=3.60
2026-05-03 14:27:41 | backend | INFO | request GET /health/live
2026-05-03 14:27:41 | backend | INFO | response GET /health/live status=200 duration_ms=4.21
2026-05-03 14:27:51 | backend | INFO | request GET /health/live
2026-05-03 14:27:51 | backend | INFO | response GET /health/live status=200 duration_ms=3.73
2026-05-03 14:28:01 | backend | INFO | request GET /health/live
2026-05-03 14:28:01 | backend | INFO | response GET /health/live status=200 duration_ms=3.45
2026-05-03 14:28:11 | backend | INFO | request GET /health/live
2026-05-03 14:28:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 14:28:21 | backend | INFO | request GET /health/live
2026-05-03 14:28:21 | backend | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-03 14:28:31 | backend | INFO | request GET /health/live
2026-05-03 14:28:31 | backend | INFO | response GET /health/live status=200 duration_ms=3.49
2026-05-03 14:28:41 | backend | INFO | request GET /health/live
2026-05-03 14:28:41 | backend | INFO | response GET /health/live status=200 duration_ms=5.69
2026-05-03 14:28:51 | backend | INFO | request GET /health/live
2026-05-03 14:28:51 | backend | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 14:29:01 | backend | INFO | request GET /health/live
2026-05-03 14:29:01 | backend | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-03 14:29:11 | backend | INFO | request GET /health/live
2026-05-03 14:29:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-03 14:29:22 | backend | INFO | request GET /health/live
2026-05-03 14:29:22 | backend | INFO | response GET /health/live status=200 duration_ms=3.94
2026-05-03 14:29:32 | backend | INFO | request GET /health/live
2026-05-03 14:29:32 | backend | INFO | response GET /health/live status=200 duration_ms=4.12
2026-05-03 14:29:42 | backend | INFO | request GET /health/live
2026-05-03 14:29:42 | backend | INFO | response GET /health/live status=200 duration_ms=3.28
2026-05-03 14:29:52 | backend | INFO | request GET /health/live
2026-05-03 14:29:52 | backend | INFO | response GET /health/live status=200 duration_ms=4.05
2026-05-03 14:30:02 | backend | INFO | request GET /health/live
2026-05-03 14:30:02 | backend | INFO | response GET /health/live status=200 duration_ms=3.64
2026-05-03 14:30:12 | backend | INFO | request GET /health/live
2026-05-03 14:30:12 | backend | INFO | response GET /health/live status=200 duration_ms=3.74
2026-05-03 14:30:22 | backend | INFO | request GET /health/live
2026-05-03 14:30:22 | backend | INFO | response GET /health/live status=200 duration_ms=3.58
2026-05-03 14:30:32 | backend | INFO | request GET /health/live
2026-05-03 14:30:32 | backend | INFO | response GET /health/live status=200 duration_ms=4.32
2026-05-03 14:30:42 | backend | INFO | request GET /health/live
2026-05-03 14:30:42 | backend | INFO | response GET /health/live status=200 duration_ms=3.47
2026-05-03 14:30:52 | backend | INFO | request GET /health/live
2026-05-03 14:30:52 | backend | INFO | response GET /health/live status=200 duration_ms=4.15
2026-05-03 14:31:03 | backend | INFO | request GET /health/live
2026-05-03 14:31:03 | backend | INFO | response GET /health/live status=200 duration_ms=3.63
2026-05-03 14:31:13 | backend | INFO | request GET /health/live
2026-05-03 14:31:13 | backend | INFO | response GET /health/live status=200 duration_ms=4.12
2026-05-03 14:31:23 | backend | INFO | request GET /health/live
2026-05-03 14:31:23 | backend | INFO | response GET /health/live status=200 duration_ms=3.40
2026-05-03 14:31:33 | backend | INFO | request GET /health/live
2026-05-03 14:31:33 | backend | INFO | response GET /health/live status=200 duration_ms=3.33
2026-05-03 14:31:43 | backend | INFO | request GET /health/live
2026-05-03 14:31:43 | backend | INFO | response GET /health/live status=200 duration_ms=3.51
2026-05-03 14:31:53 | backend | INFO | request GET /health/live
2026-05-03 14:31:53 | backend | INFO | response GET /health/live status=200 duration_ms=4.34
2026-05-03 14:32:03 | backend | INFO | request GET /health/live
2026-05-03 14:32:03 | backend | INFO | response GET /health/live status=200 duration_ms=2.69
2026-05-03 14:32:13 | backend | INFO | request GET /health/live
2026-05-03 14:32:13 | backend | INFO | response GET /health/live status=200 duration_ms=3.46
2026-05-03 14:32:23 | backend | INFO | request GET /health/live
2026-05-03 14:32:23 | backend | INFO | response GET /health/live status=200 duration_ms=5.47
2026-05-03 14:32:34 | backend | INFO | request GET /health/live
2026-05-03 14:32:34 | backend | INFO | response GET /health/live status=200 duration_ms=4.75
2026-05-03 14:32:44 | backend | INFO | request GET /health/live
2026-05-03 14:32:44 | backend | INFO | response GET /health/live status=200 duration_ms=4.35
2026-05-03 14:32:54 | backend | INFO | request GET /health/live
2026-05-03 14:32:54 | backend | INFO | response GET /health/live status=200 duration_ms=4.64
2026-05-03 14:33:04 | backend | INFO | request GET /health/live
2026-05-03 14:33:04 | backend | INFO | response GET /health/live status=200 duration_ms=3.67
2026-05-03 14:33:14 | backend | INFO | request GET /health/live
2026-05-03 14:33:14 | backend | INFO | response GET /health/live status=200 duration_ms=3.67
2026-05-03 14:33:24 | backend | INFO | request GET /health/live
2026-05-03 14:33:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.83
2026-05-03 14:33:34 | backend | INFO | request GET /health/live
2026-05-03 14:33:34 | backend | INFO | response GET /health/live status=200 duration_ms=3.72
2026-05-03 14:33:44 | backend | INFO | request GET /health/live
2026-05-03 14:33:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.58
2026-05-03 14:33:54 | backend | INFO | request GET /health/live
2026-05-03 14:33:54 | backend | INFO | response GET /health/live status=200 duration_ms=3.08
2026-05-03 14:34:04 | backend | INFO | request GET /health/live
2026-05-03 14:34:04 | backend | INFO | response GET /health/live status=200 duration_ms=3.48
2026-05-03 14:34:15 | backend | INFO | request GET /health/live
2026-05-03 14:34:15 | backend | INFO | response GET /health/live status=200 duration_ms=4.94
2026-05-03 14:34:25 | backend | INFO | request GET /health/live
2026-05-03 14:34:25 | backend | INFO | response GET /health/live status=200 duration_ms=3.67
2026-05-03 14:34:35 | backend | INFO | request GET /health/live
2026-05-03 14:34:35 | backend | INFO | response GET /health/live status=200 duration_ms=3.43
2026-05-03 14:34:45 | backend | INFO | request GET /health/live
2026-05-03 14:34:45 | backend | INFO | response GET /health/live status=200 duration_ms=4.12
2026-05-03 14:34:55 | backend | INFO | request GET /health/live
2026-05-03 14:34:55 | backend | INFO | response GET /health/live status=200 duration_ms=4.33
2026-05-03 14:35:05 | backend | INFO | request GET /health/live
2026-05-03 14:35:05 | backend | INFO | response GET /health/live status=200 duration_ms=4.11
2026-05-03 14:35:15 | backend | INFO | request GET /health/live
2026-05-03 14:35:15 | backend | INFO | response GET /health/live status=200 duration_ms=3.81
2026-05-03 14:35:25 | backend | INFO | request GET /health/live
2026-05-03 14:35:25 | backend | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-03 14:35:35 | backend | INFO | request GET /health/live
2026-05-03 14:35:35 | backend | INFO | response GET /health/live status=200 duration_ms=7.45
2026-05-03 14:35:45 | backend | INFO | request GET /health/live
2026-05-03 14:35:45 | backend | INFO | response GET /health/live status=200 duration_ms=4.06
2026-05-03 14:35:55 | backend | INFO | request GET /health/live
2026-05-03 14:35:55 | backend | INFO | response GET /health/live status=200 duration_ms=3.39
2026-05-03 14:36:06 | backend | INFO | request GET /health/live
2026-05-03 14:36:06 | backend | INFO | response GET /health/live status=200 duration_ms=4.49
2026-05-03 14:36:16 | backend | INFO | request GET /health/live
2026-05-03 14:36:16 | backend | INFO | response GET /health/live status=200 duration_ms=4.58
2026-05-03 14:36:26 | backend | INFO | request GET /health/live
2026-05-03 14:36:26 | backend | INFO | response GET /health/live status=200 duration_ms=3.91
2026-05-03 14:36:36 | backend | INFO | request GET /health/live
2026-05-03 14:36:36 | backend | INFO | response GET /health/live status=200 duration_ms=4.76
2026-05-03 14:36:46 | backend | INFO | request GET /health/live
2026-05-03 14:36:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.96
2026-05-03 14:36:56 | backend | INFO | request GET /health/live
2026-05-03 14:36:56 | backend | INFO | response GET /health/live status=200 duration_ms=4.18
2026-05-03 14:37:06 | backend | INFO | request GET /health/live
2026-05-03 14:37:06 | backend | INFO | response GET /health/live status=200 duration_ms=4.34
2026-05-03 14:37:16 | backend | INFO | request GET /health/live
2026-05-03 14:37:16 | backend | INFO | response GET /health/live status=200 duration_ms=4.10
2026-05-03 14:37:26 | backend | INFO | request GET /health/live
2026-05-03 14:37:26 | backend | INFO | response GET /health/live status=200 duration_ms=4.01
2026-05-03 14:37:36 | backend | INFO | request GET /health/live
2026-05-03 14:37:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.57
2026-05-03 14:37:47 | backend | INFO | request GET /health/live
2026-05-03 14:37:47 | backend | INFO | response GET /health/live status=200 duration_ms=4.26
2026-05-03 14:37:57 | backend | INFO | request GET /health/live
2026-05-03 14:37:57 | backend | INFO | response GET /health/live status=200 duration_ms=5.00
2026-05-03 14:38:07 | backend | INFO | request GET /health/live
2026-05-03 14:38:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.81
2026-05-03 14:38:17 | backend | INFO | request GET /health/live
2026-05-03 14:38:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.76
2026-05-03 14:38:27 | backend | INFO | request GET /health/live
2026-05-03 14:38:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.41
2026-05-03 14:38:37 | backend | INFO | request GET /health/live
2026-05-03 14:38:37 | backend | INFO | response GET /health/live status=200 duration_ms=4.40
2026-05-03 14:38:47 | backend | INFO | request GET /health/live
2026-05-03 14:38:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.58
2026-05-03 14:38:57 | backend | INFO | request GET /health/live
2026-05-03 14:38:57 | backend | INFO | response GET /health/live status=200 duration_ms=4.00
2026-05-03 14:39:07 | backend | INFO | request GET /health/live
2026-05-03 14:39:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.65
2026-05-03 14:39:17 | backend | INFO | request GET /health/live
2026-05-03 14:39:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.58
2026-05-03 14:39:28 | backend | INFO | request GET /health/live
2026-05-03 14:39:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.40
2026-05-03 14:39:38 | backend | INFO | request GET /health/live
2026-05-03 14:39:38 | backend | INFO | response GET /health/live status=200 duration_ms=4.44
2026-05-03 14:39:48 | backend | INFO | request GET /health/live
2026-05-03 14:39:48 | backend | INFO | response GET /health/live status=200 duration_ms=4.16
2026-05-03 14:39:58 | backend | INFO | request GET /health/live
2026-05-03 14:39:58 | backend | INFO | response GET /health/live status=200 duration_ms=4.08
2026-05-03 14:40:08 | backend | INFO | request GET /health/live
2026-05-03 14:40:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.93
2026-05-03 14:40:18 | backend | INFO | request GET /health/live
2026-05-03 14:40:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.80
2026-05-03 14:40:28 | backend | INFO | request GET /health/live
2026-05-03 14:40:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.73
2026-05-03 14:40:38 | backend | INFO | request GET /health/live
2026-05-03 14:40:38 | backend | INFO | response GET /health/live status=200 duration_ms=4.27
2026-05-03 14:40:48 | backend | INFO | request GET /health/live
2026-05-03 14:40:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.50
2026-05-03 14:40:58 | backend | INFO | request GET /health/live
2026-05-03 14:40:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.64
2026-05-03 14:41:09 | backend | INFO | request GET /health/live
2026-05-03 14:41:09 | backend | INFO | response GET /health/live status=200 duration_ms=4.01
2026-05-03 14:41:19 | backend | INFO | request GET /health/live
2026-05-03 14:41:19 | backend | INFO | response GET /health/live status=200 duration_ms=3.78
2026-05-03 14:41:29 | backend | INFO | request GET /health/live
2026-05-03 14:41:29 | backend | INFO | response GET /health/live status=200 duration_ms=4.11
2026-05-03 14:41:39 | backend | INFO | request GET /health/live
2026-05-03 14:41:39 | backend | INFO | response GET /health/live status=200 duration_ms=3.80
2026-05-03 14:41:49 | backend | INFO | request GET /health/live
2026-05-03 14:41:49 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-03 14:41:59 | backend | INFO | request GET /health/live
2026-05-03 14:41:59 | backend | INFO | response GET /health/live status=200 duration_ms=4.18
2026-05-03 14:42:09 | backend | INFO | request GET /health/live
2026-05-03 14:42:09 | backend | INFO | response GET /health/live status=200 duration_ms=3.42
2026-05-03 14:42:19 | backend | INFO | request GET /health/live
2026-05-03 14:42:19 | backend | INFO | response GET /health/live status=200 duration_ms=4.05
2026-05-03 14:42:29 | backend | INFO | request GET /health/live
2026-05-03 14:42:29 | backend | INFO | response GET /health/live status=200 duration_ms=4.06
2026-05-03 14:42:39 | backend | INFO | request GET /health/live
2026-05-03 14:42:39 | backend | INFO | response GET /health/live status=200 duration_ms=4.23
2026-05-03 14:42:49 | backend | INFO | request GET /health/live
2026-05-03 14:42:49 | backend | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 14:43:00 | backend | INFO | request GET /health/live
2026-05-03 14:43:00 | backend | INFO | response GET /health/live status=200 duration_ms=3.77
2026-05-03 14:43:10 | backend | INFO | request GET /health/live
2026-05-03 14:43:10 | backend | INFO | response GET /health/live status=200 duration_ms=3.89
2026-05-03 14:43:20 | backend | INFO | request GET /health/live
2026-05-03 14:43:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.56
2026-05-03 14:43:30 | backend | INFO | request GET /health/live
2026-05-03 14:43:30 | backend | INFO | response GET /health/live status=200 duration_ms=4.65
2026-05-03 14:43:40 | backend | INFO | request GET /health/live
2026-05-03 14:43:40 | backend | INFO | response GET /health/live status=200 duration_ms=4.21
2026-05-03 14:43:50 | backend | INFO | request GET /health/live
2026-05-03 14:43:50 | backend | INFO | response GET /health/live status=200 duration_ms=3.88
2026-05-03 14:44:00 | backend | INFO | request GET /health/live
2026-05-03 14:44:00 | backend | INFO | response GET /health/live status=200 duration_ms=4.20
2026-05-03 14:44:10 | backend | INFO | request GET /health/live
2026-05-03 14:44:10 | backend | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-03 14:44:20 | backend | INFO | request GET /health/live
2026-05-03 14:44:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.35
2026-05-03 14:44:30 | backend | INFO | request GET /health/live
2026-05-03 14:44:30 | backend | INFO | response GET /health/live status=200 duration_ms=4.64
2026-05-03 14:44:40 | backend | INFO | request GET /health/live
2026-05-03 14:44:40 | backend | INFO | response GET /health/live status=200 duration_ms=3.64
2026-05-03 14:44:51 | backend | INFO | request GET /health/live
2026-05-03 14:44:51 | backend | INFO | response GET /health/live status=200 duration_ms=3.65
2026-05-03 14:45:01 | backend | INFO | request GET /health/live
2026-05-03 14:45:01 | backend | INFO | response GET /health/live status=200 duration_ms=3.84
2026-05-03 14:45:11 | backend | INFO | request GET /health/live
2026-05-03 14:45:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.61
2026-05-03 14:45:21 | backend | INFO | request GET /health/live
2026-05-03 14:45:21 | backend | INFO | response GET /health/live status=200 duration_ms=5.15
2026-05-03 14:45:31 | backend | INFO | request GET /health/live
2026-05-03 14:45:31 | backend | INFO | response GET /health/live status=200 duration_ms=3.51
2026-05-03 14:45:41 | backend | INFO | request GET /health/live
2026-05-03 14:45:41 | backend | INFO | response GET /health/live status=200 duration_ms=4.44
2026-05-03 14:45:51 | backend | INFO | request GET /health/live
2026-05-03 14:45:51 | backend | INFO | response GET /health/live status=200 duration_ms=3.39
2026-05-03 14:46:01 | backend | INFO | request GET /health/live
2026-05-03 14:46:01 | backend | INFO | response GET /health/live status=200 duration_ms=4.14
2026-05-03 14:46:11 | backend | INFO | request GET /health/live
2026-05-03 14:46:11 | backend | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 14:46:21 | backend | INFO | request GET /health/live
2026-05-03 14:46:21 | backend | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-03 14:46:31 | backend | INFO | request GET /health/live
2026-05-03 14:46:31 | backend | INFO | response GET /health/live status=200 duration_ms=3.96
2026-05-03 14:46:42 | backend | INFO | request GET /health/live
2026-05-03 14:46:42 | backend | INFO | response GET /health/live status=200 duration_ms=4.29
2026-05-03 14:46:52 | backend | INFO | request GET /health/live
2026-05-03 14:46:52 | backend | INFO | response GET /health/live status=200 duration_ms=4.99
2026-05-03 14:47:02 | backend | INFO | request GET /health/live
2026-05-03 14:47:02 | backend | INFO | response GET /health/live status=200 duration_ms=3.63
2026-05-03 14:47:12 | backend | INFO | request GET /health/live
2026-05-03 14:47:12 | backend | INFO | response GET /health/live status=200 duration_ms=3.84
2026-05-03 14:47:21 | backend | INFO | request GET /health/live
2026-05-03 14:47:21 | backend | INFO | response GET /health/live status=200 duration_ms=3.65
2026-05-03 14:47:32 | backend | INFO | request GET /health/live
2026-05-03 14:47:32 | backend | INFO | response GET /health/live status=200 duration_ms=3.36
2026-05-03 14:47:42 | backend | INFO | request GET /health/live
2026-05-03 14:47:42 | backend | INFO | response GET /health/live status=200 duration_ms=3.31
2026-05-03 14:47:52 | backend | INFO | request GET /health/live
2026-05-03 14:47:52 | backend | INFO | response GET /health/live status=200 duration_ms=2.79
2026-05-03 14:48:02 | backend | INFO | request GET /health/live
2026-05-03 14:48:02 | backend | INFO | response GET /health/live status=200 duration_ms=3.58
2026-05-03 14:48:12 | backend | INFO | request GET /health/live
2026-05-03 14:48:12 | backend | INFO | response GET /health/live status=200 duration_ms=4.33
2026-05-03 14:48:22 | backend | INFO | request GET /health/live
2026-05-03 14:48:22 | backend | INFO | response GET /health/live status=200 duration_ms=5.12
2026-05-03 14:48:33 | backend | INFO | request GET /health/live
2026-05-03 14:48:33 | backend | INFO | response GET /health/live status=200 duration_ms=4.12
2026-05-03 14:48:43 | backend | INFO | request GET /health/live
2026-05-03 14:48:43 | backend | INFO | response GET /health/live status=200 duration_ms=3.94
2026-05-03 14:48:53 | backend | INFO | request GET /health/live
2026-05-03 14:48:53 | backend | INFO | response GET /health/live status=200 duration_ms=3.68
2026-05-03 14:49:03 | backend | INFO | request GET /health/live
2026-05-03 14:49:03 | backend | INFO | response GET /health/live status=200 duration_ms=4.01
2026-05-03 14:49:14 | backend | INFO | request GET /health/live
2026-05-03 14:49:14 | backend | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 14:49:24 | backend | INFO | request GET /health/live
2026-05-03 14:49:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.94
2026-05-03 14:49:34 | backend | INFO | request GET /health/live
2026-05-03 14:49:34 | backend | INFO | response GET /health/live status=200 duration_ms=3.46
2026-05-03 14:49:44 | backend | INFO | request GET /health/live
2026-05-03 14:49:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.23
2026-05-03 14:49:54 | backend | INFO | request GET /health/live
2026-05-03 14:49:54 | backend | INFO | response GET /health/live status=200 duration_ms=4.63
2026-05-03 14:50:04 | backend | INFO | request GET /health/live
2026-05-03 14:50:04 | backend | INFO | response GET /health/live status=200 duration_ms=4.06
2026-05-03 14:50:14 | backend | INFO | request GET /health/live
2026-05-03 14:50:14 | backend | INFO | response GET /health/live status=200 duration_ms=4.09
2026-05-03 14:50:24 | backend | INFO | request GET /health/live
2026-05-03 14:50:24 | backend | INFO | response GET /health/live status=200 duration_ms=4.30
2026-05-03 14:50:34 | backend | INFO | request GET /health/live
2026-05-03 14:50:34 | backend | INFO | response GET /health/live status=200 duration_ms=4.20
2026-05-03 14:50:44 | backend | INFO | request GET /health/live
2026-05-03 14:50:45 | backend | INFO | response GET /health/live status=200 duration_ms=4.13
2026-05-03 14:50:55 | backend | INFO | request GET /health/live
2026-05-03 14:50:55 | backend | INFO | response GET /health/live status=200 duration_ms=4.03
2026-05-03 14:51:05 | backend | INFO | request GET /health/live
2026-05-03 14:51:05 | backend | INFO | response GET /health/live status=200 duration_ms=3.88
2026-05-03 14:51:15 | backend | INFO | request GET /health/live
2026-05-03 14:51:15 | backend | INFO | response GET /health/live status=200 duration_ms=6.56
2026-05-03 14:51:25 | backend | INFO | request GET /health/live
2026-05-03 14:51:25 | backend | INFO | response GET /health/live status=200 duration_ms=3.60
2026-05-03 14:51:35 | backend | INFO | request GET /health/live
2026-05-03 14:51:35 | backend | INFO | response GET /health/live status=200 duration_ms=6.21
2026-05-03 14:51:45 | backend | INFO | request GET /health/live
2026-05-03 14:51:45 | backend | INFO | response GET /health/live status=200 duration_ms=5.08
2026-05-03 14:51:55 | backend | INFO | request GET /health/live
2026-05-03 14:51:55 | backend | INFO | response GET /health/live status=200 duration_ms=5.12
2026-05-03 14:52:05 | backend | INFO | request GET /health/live
2026-05-03 14:52:05 | backend | INFO | response GET /health/live status=200 duration_ms=4.51
2026-05-03 14:52:15 | backend | INFO | request GET /health/live
2026-05-03 14:52:15 | backend | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-03 14:52:25 | backend | INFO | request GET /health/live
2026-05-03 14:52:25 | backend | INFO | response GET /health/live status=200 duration_ms=4.76
2026-05-03 14:52:36 | backend | INFO | request GET /health/live
2026-05-03 14:52:36 | backend | INFO | response GET /health/live status=200 duration_ms=4.05
2026-05-03 14:52:46 | backend | INFO | request GET /health/live
2026-05-03 14:52:46 | backend | INFO | response GET /health/live status=200 duration_ms=5.30
2026-05-03 14:52:56 | backend | INFO | request GET /health/live
2026-05-03 14:52:56 | backend | INFO | response GET /health/live status=200 duration_ms=4.40
2026-05-03 14:53:06 | backend | INFO | request GET /health/live
2026-05-03 14:53:06 | backend | INFO | response GET /health/live status=200 duration_ms=3.25
2026-05-03 14:53:17 | backend | INFO | request GET /health/live
2026-05-03 14:53:17 | backend | INFO | response GET /health/live status=200 duration_ms=4.55
2026-05-03 14:53:27 | backend | INFO | request GET /health/live
2026-05-03 14:53:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.90
2026-05-03 14:53:37 | backend | INFO | request GET /health/live
2026-05-03 14:53:37 | backend | INFO | response GET /health/live status=200 duration_ms=4.42
2026-05-03 14:53:47 | backend | INFO | request GET /health/live
2026-05-03 14:53:47 | backend | INFO | response GET /health/live status=200 duration_ms=4.21
2026-05-03 14:53:57 | backend | INFO | request GET /health/live
2026-05-03 14:53:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.79
2026-05-03 14:54:07 | backend | INFO | request GET /health/live
2026-05-03 14:54:07 | backend | INFO | response GET /health/live status=200 duration_ms=4.00
2026-05-03 14:54:17 | backend | INFO | request GET /health/live
2026-05-03 14:54:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.69
2026-05-03 14:54:27 | backend | INFO | request GET /health/live
2026-05-03 14:54:27 | backend | INFO | response GET /health/live status=200 duration_ms=5.28
2026-05-03 14:54:37 | backend | INFO | request GET /health/live
2026-05-03 14:54:37 | backend | INFO | response GET /health/live status=200 duration_ms=5.39
2026-05-03 14:54:48 | backend | INFO | request GET /health/live
2026-05-03 14:54:48 | backend | INFO | response GET /health/live status=200 duration_ms=5.12
2026-05-03 14:54:58 | backend | INFO | request GET /health/live
2026-05-03 14:54:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.78
2026-05-03 14:55:08 | backend | INFO | request GET /health/live
2026-05-03 14:55:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.38
2026-05-03 14:55:18 | backend | INFO | request GET /health/live
2026-05-03 14:55:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-03 14:55:28 | backend | INFO | request GET /health/live
2026-05-03 14:55:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 14:55:38 | backend | INFO | request GET /health/live
2026-05-03 14:55:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.50
2026-05-03 14:55:48 | backend | INFO | request GET /health/live
2026-05-03 14:55:48 | backend | INFO | response GET /health/live status=200 duration_ms=4.10
2026-05-03 14:55:58 | backend | INFO | request GET /health/live
2026-05-03 14:55:58 | backend | INFO | response GET /health/live status=200 duration_ms=4.18
2026-05-03 14:56:08 | backend | INFO | request GET /health/live
2026-05-03 14:56:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.91
2026-05-03 14:56:18 | backend | INFO | request GET /health/live
2026-05-03 14:56:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.12
2026-05-03 14:56:28 | backend | INFO | request GET /health/live
2026-05-03 14:56:28 | backend | INFO | response GET /health/live status=200 duration_ms=4.32
2026-05-03 14:56:38 | backend | INFO | request GET /health/live
2026-05-03 14:56:38 | backend | INFO | response GET /health/live status=200 duration_ms=5.92
2026-05-03 14:56:48 | backend | INFO | request GET /health/live
2026-05-03 14:56:48 | backend | INFO | response GET /health/live status=200 duration_ms=4.17
2026-05-03 14:56:58 | backend | INFO | request GET /health/live
2026-05-03 14:56:58 | backend | INFO | response GET /health/live status=200 duration_ms=4.39
2026-05-03 14:57:08 | backend | INFO | request GET /health/live
2026-05-03 14:57:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.35
2026-05-03 14:57:19 | backend | INFO | request GET /health/live
2026-05-03 14:57:19 | backend | INFO | response GET /health/live status=200 duration_ms=4.24
2026-05-03 14:57:29 | backend | INFO | request GET /health/live
2026-05-03 14:57:29 | backend | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 14:57:39 | backend | INFO | request GET /health/live
2026-05-03 14:57:39 | backend | INFO | response GET /health/live status=200 duration_ms=4.05
2026-05-03 14:57:49 | backend | INFO | request GET /health/live
2026-05-03 14:57:49 | backend | INFO | response GET /health/live status=200 duration_ms=3.60
2026-05-03 14:57:59 | backend | INFO | request GET /health/live
2026-05-03 14:57:59 | backend | INFO | response GET /health/live status=200 duration_ms=3.50
